task_id,model,expected_answer,predicted_answer,exact_match,f1_score,required_dataset_count,sources_used_count,runtime_seconds,cycle_count,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,total_tokens,cost_usd,tool_calls_total,api_tool_calls,execute_ideal_agent_repair_calls,query_ideal_agent_repair_calls,ideal_subagent_calls,ideal_subagent_input_tokens,ideal_subagent_cached_input_tokens,ideal_subagent_uncached_input_tokens,ideal_subagent_output_tokens,ideal_subagent_total_tokens,ideal_subagent_cost_usd,search_ideal_subagent_calls,search_ideal_subagent_cost_usd,query_ideal_subagent_calls,query_ideal_subagent_cost_usd,execute_ideal_subagent_calls,execute_ideal_subagent_cost_usd,total_cost_with_ideal_subagents_usd,delegation_subagent_calls,delegation_subagent_input_tokens,delegation_subagent_cached_input_tokens,delegation_subagent_uncached_input_tokens,delegation_subagent_output_tokens,delegation_subagent_total_tokens,delegation_subagent_cost_usd,search_subagent_calls,search_subagent_cost_usd,inspect_subagent_calls,inspect_subagent_cost_usd,total_cost_with_all_subagents_usd,success,error,semantic_match,semantic_reason,semantic_bucket,log_error_bucket,log_error_evidence,turn_waste_summary,turn_repeated_behavior,turn_progress_stop_point,productive_turn_ranges,wasted_turn_ranges,estimated_wasted_turns,turn_budget_failure_reason,turn_waste_evidence,turn_waste_local_group,turn_waste_local_group_reason,turn_waste_validation_status,turn_waste_validation_notes,turn_waste_log_max_turn,turn_waste_model_validation_status,turn_waste_model_validation_notes
tasks_mini/k-1-d-1/task_1.json,gpt-5.4-nano,2021,[2021],1.0,1.0,1,1,47.34230899810791,7,39062,25728,13334,747,39809,0.00411511,6,4,0,0,3,7380,0,7380,965,8345,0.0026822499999999997,1,0.00050905,2,0.0021732,0,0.0,0.00679736,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.00679736,True,,1,Predicted answer refers to the same final answer as expected; formatting or brackets do not change meaning.,semantic_correct,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-1-d-1/task_2.json,gpt-5.4-nano,2007,[2007],1.0,1.0,1,1,32.035876989364624,6,28970,21632,7338,455,29425,0.00246899,5,3,0,1,3,7142,1664,5478,611,7753,0.00928445,1,0.00037975,2,0.0089047,0,0.0,0.01175344,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.01175344,True,,1,Predicted answer refers to the same final answer as expected; formatting or brackets do not change meaning.,semantic_correct,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-1-d-1/task_3.json,gpt-5.4-nano,2006,[2006],1.0,1.0,1,1,21.518491983413696,7,37685,29440,8245,1052,38737,0.0035528,6,4,0,0,3,7816,0,7816,905,8721,0.00269445,1,0.00044300000000000003,2,0.0022514500000000003,0,0.0,0.00624725,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.00624725,True,,1,Predicted answer refers to the same final answer as expected; formatting or brackets do not change meaning.,semantic_correct,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-2-d-3/task_1.json,gpt-5.4-nano,5021,[92],0.0,0.0,4,3,56.14773201942444,12,116176,85248,30928,2197,118373,0.01063681,11,9,4,2,8,20436,0,20436,2006,22442,0.0065947,3,0.00168,3,0.00263435,2,0.0022803500000000004,0.01723151,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.01723151,True,,0,Predicted answer [92] does not refer to the expected answer 5021.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-1/task_1.json,gpt-5.4-nano,42,[0],0.0,0.0,3,2,85.72852611541748,18,219821,191104,28717,3575,223396,0.014034230000000002,17,15,4,0,12,32122,0,32122,2915,35037,0.010068150000000001,2,0.0009519,1,0.0006053,9,0.008510950000000002,0.024102380000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.024102380000000003,True,,0,Predicted answer [0] does not refer to the expected answer 42.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_1.json,gpt-5.4-nano,32,[0],0.0,0.0,4,1,26.21054768562317,8,62351,49536,12815,843,63194,0.004607470000000001,7,5,2,4,4,9729,0,9729,834,10563,0.0029883,1,0.0005785,2,0.0015202,1,0.0008895999999999999,0.007595770000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.007595770000000001,True,,0,"Predicted answer is blank, unknown, or a placeholder rather than the expected answer 32.",answer_unknown_blank,error_unknown,Trace tail shows query_ideal/execute_ideal status=error and submit reasoning says tool execution failures prevented computation.,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_10.json,gpt-5.4-nano,119,[188],0.0,0.0,4,3,95.05701494216919,9,52723,44032,8691,572,53295,0.00333384,8,6,0,2,7,20535,5376,15159,1435,21970,0.0227547,3,0.00163395,4,0.02112075,0,0.0,0.02608854,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.02608854,True,,0,Predicted answer [188] does not refer to the expected answer 119.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_11.json,gpt-5.4-nano,115,[128],0.0,0.0,4,3,84.08485436439514,16,139679,118144,21535,1302,140981,0.00829738,15,13,0,2,11,26623,5504,21119,2048,28671,0.0277126,5,0.00214045,6,0.025572150000000002,0,0.0,0.03600998,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.03600998,True,,0,Predicted answer [128] does not refer to the expected answer 115.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_12.json,gpt-5.4-nano,the Cut Bank Penguin,[Madison County],0.0,0.0,4,2,158.67777681350708,9,50999,43008,7991,920,51919,0.00360836,9,7,0,4,11,35696,5248,30448,2334,38030,0.05357440000000001,1,0.0007156500000000001,10,0.05285875,0,0.0,0.057182760000000006,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.057182760000000006,True,,0,Predicted answer [Madison County] does not refer to the expected answer the Cut Bank Penguin.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_2.json,gpt-5.4-nano,93,[-2],0.0,0.0,3,2,224.06217694282532,11,76557,62720,13837,1243,77800,0.00557555,10,8,6,0,11,51521,18944,32577,5979,57500,0.13064858000000001,2,0.0010663,0,0.0,9,0.12958228,0.13622413000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.13622413000000003,True,,0,Predicted answer [-2] does not refer to the expected answer 93.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_3.json,gpt-5.4-nano,Princeton University,[62],0.0,0.0,4,3,392.1342647075653,27,355373,320128,35245,4184,359557,0.01868156,26,24,0,16,32,138338,46080,92258,7422,145760,0.19760664999999997,2,0.0012911,30,0.19631555,0,0.0,0.21628820999999998,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.21628820999999998,True,,0,Predicted answer [62] does not refer to the expected answer Princeton University.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_4.json,gpt-5.4-nano,1702,[352],0.0,0.0,4,3,579.0087852478027,27,245968,215296,30672,4076,250044,0.015535320000000002,26,23,0,19,39,109894,30464,79430,8399,118293,0.16052389999999997,4,0.0021299500000000002,35,0.15839395,0,0.0,0.17605921999999996,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.17605921999999996,True,,0,Predicted answer [352] does not refer to the expected answer 1702.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_5.json,gpt-5.4-nano,176,[2230],0.0,0.0,4,2,216.01878809928894,22,239846,199808,40038,1323,241169,0.013657510000000001,21,18,0,2,10,21601,5376,16225,1504,23105,0.022726000000000003,7,0.0027779500000000004,3,0.019948050000000002,0,0.0,0.03638351000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.03638351000000001,True,,0,Predicted answer [2230] does not refer to the expected answer 176.,semantic_incorrect,,,,,,,,,,,,,not_audited,,,,
tasks_mini/k-3-d-2/task_6.json,gpt-5.4-nano,4,[0],0.0,0.0,4,2,253.89453887939453,23,189186,160512,28674,1628,190814,0.01098004,21,19,2,9,25,82292,25216,57076,4161,86453,0.097741,8,0.0032543,16,0.09332794999999999,1,0.00115875,0.10872103999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.10872103999999999,True,,0,"Predicted answer is blank, unknown, or a placeholder rather than the expected answer 4.",answer_unknown_blank,error_unknown,Trace tail shows query_ideal status=error and submit reasoning says the computation was blocked.,,,,,,,,,,,not_audited,,,,
